plot,variety,irrigation,x,y,t,i,n
2A,Early-Dwarf-Red,trenches,9,31,1,0,1
2A,Early-Dwarf-Red,trenches,9,31,2,1,1
2A,Early-Dwarf-Red,trenches,9,31,3,1,1
2A,Early-Dwarf-Red,trenches,9,31,4,1,1
2A,Early-Dwarf-Red,trenches,9,31,5,1,1
2A,Early-Dwarf-Red,trenches,9,31,6,1,1
2A,Early-Dwarf-Red,trenches,9,32,1,0,1
2A,Early-Dwarf-Red,trenches,9,32,2,0,1
2A,Early-Dwarf-Red,trenches,9,32,3,0,1
2A,Early-Dwarf-Red,trenches,9,32,4,0,1
2A,Early-Dwarf-Red,trenches,9,32,5,1,1
2A,Early-Dwarf-Red,trenches,9,32,6,1,1
2A,Early-Dwarf-Red,trenches,9,33,1,0,1
2A,Early-Dwarf-Red,trenches,9,33,2,0,1
2A,Early-Dwarf-Red,trenches,9,33,3,0,1
2A,Early-Dwarf-Red,trenches,9,33,4,0,1
2A,Early-Dwarf-Red,trenches,9,33,5,0,1
2A,Early-Dwarf-Red,trenches,9,33,6,0,1
2A,Early-Dwarf-Red,trenches,10,1,1,0,1
2A,Early-Dwarf-Red,trenches,10,1,2,0,1
2A,Early-Dwarf-Red,trenches,10,1,3,0,1
2A,Early-Dwarf-Red,trenches,10,1,4,0,1
2A,Early-Dwarf-Red,trenches,10,1,5,0,1
2A,Early-Dwarf-Red,trenches,10,1,6,0,1
2A,Early-Dwarf-Red,trenches,10,2,1,0,1
2A,Early-Dwarf-Red,trenches,10,2,2,0,1
2A,Early-Dwarf-Red,trenches,10,2,3,0,1
2A,Early-Dwarf-Red,trenches,10,2,4,0,1
2A,Early-Dwarf-Red,trenches,10,2,5,0,1
2A,Early-Dwarf-Red,trenches,10,2,6,0,1
2A,Early-Dwarf-Red,trenches,10,3,1,0,1
2A,Early-Dwarf-Red,trenches,10,3,2,0,1
2A,Early-Dwarf-Red,trenches,10,3,3,0,1
2A,Early-Dwarf-Red,trenches,10,3,4,0,1
2A,Early-Dwarf-Red,trenches,10,3,5,1,1
2A,Early-Dwarf-Red,trenches,10,3,6,1,1
2A,Early-Dwarf-Red,trenches,10,4,1,0,1
2A,Early-Dwarf-Red,trenches,10,4,2,1,1
2A,Early-Dwarf-Red,trenches,10,4,3,1,1
2A,Early-Dwarf-Red,trenches,10,4,4,1,1
2A,Early-Dwarf-Red,trenches,10,4,5,1,1
2A,Early-Dwarf-Red,trenches,10,4,6,1,1
2A,Early-Dwarf-Red,trenches,10,5,1,0,1
2A,Early-Dwarf-Red,trenches,10,5,2,0,1
2A,Early-Dwarf-Red,trenches,10,5,3,0,1
2A,Early-Dwarf-Red,trenches,10,5,4,0,1
2A,Early-Dwarf-Red,trenches,10,5,5,0,1
2A,Early-Dwarf-Red,trenches,10,5,6,0,1
2A,Early-Dwarf-Red,trenches,10,6,1,0,1
2A,Early-Dwarf-Red,trenches,10,6,2,0,1
2A,Early-Dwarf-Red,trenches,10,6,3,0,1
2A,Early-Dwarf-Red,trenches,10,6,4,1,1
2A,Early-Dwarf-Red,trenches,10,6,5,1,1
2A,Early-Dwarf-Red,trenches,10,6,6,1,1
2A,Early-Dwarf-Red,trenches,10,7,1,0,1
2A,Early-Dwarf-Red,trenches,10,7,2,0,1
2A,Early-Dwarf-Red,trenches,10,7,3,0,1
2A,Early-Dwarf-Red,trenches,10,7,4,0,1
2A,Early-Dwarf-Red,trenches,10,7,5,0,1
2A,Early-Dwarf-Red,trenches,10,7,6,0,1
2A,Early-Dwarf-Red,trenches,10,8,1,0,1
2A,Early-Dwarf-Red,trenches,10,8,2,0,1
2A,Early-Dwarf-Red,trenches,10,8,3,0,1
2A,Early-Dwarf-Red,trenches,10,8,4,0,1
2A,Early-Dwarf-Red,trenches,10,8,5,0,1
2A,Early-Dwarf-Red,trenches,10,8,6,0,1
2A,Early-Dwarf-Red,trenches,10,9,1,0,1
2A,Early-Dwarf-Red,trenches,10,9,2,0,1
2A,Early-Dwarf-Red,trenches,10,9,3,0,1
2A,Early-Dwarf-Red,trenches,10,9,4,1,1
2A,Early-Dwarf-Red,trenches,10,9,5,1,1
2A,Early-Dwarf-Red,trenches,10,9,6,1,1
2A,Early-Dwarf-Red,trenches,10,10,1,0,1
2A,Early-Dwarf-Red,trenches,10,10,2,1,1
2A,Early-Dwarf-Red,trenches,10,10,3,1,1
2A,Early-Dwarf-Red,trenches,10,10,4,1,1
2A,Early-Dwarf-Red,trenches,10,10,5,1,1
2A,Early-Dwarf-Red,trenches,10,10,6,1,1
2A,Early-Dwarf-Red,trenches,10,11,1,0,1
2A,Early-Dwarf-Red,trenches,10,11,2,1,1
2A,Early-Dwarf-Red,trenches,10,11,3,1,1
2A,Early-Dwarf-Red,trenches,10,11,4,1,1
2A,Early-Dwarf-Red,trenches,10,11,5,1,1
2A,Early-Dwarf-Red,trenches,10,11,6,1,1
2A,Early-Dwarf-Red,trenches,10,12,1,0,1
2A,Early-Dwarf-Red,trenches,10,12,2,0,1
2A,Early-Dwarf-Red,trenches,10,12,3,0,1
2A,Early-Dwarf-Red,trenches,10,12,4,0,1
2A,Early-Dwarf-Red,trenches,10,12,5,0,1
2A,Early-Dwarf-Red,trenches,10,12,6,0,1
2A,Early-Dwarf-Red,trenches,10,13,1,0,1
2A,Early-Dwarf-Red,trenches,10,13,2,0,1
2A,Early-Dwarf-Red,trenches,10,13,3,0,1
2A,Early-Dwarf-Red,trenches,10,13,4,1,1
2A,Early-Dwarf-Red,trenches,10,13,5,1,1
2A,Early-Dwarf-Red,trenches,10,13,6,1,1
2A,Early-Dwarf-Red,trenches,10,14,1,0,1
2A,Early-Dwarf-Red,trenches,10,14,2,0,1
2A,Early-Dwarf-Red,trenches,10,14,3,0,1
2A,Early-Dwarf-Red,trenches,10,14,4,0,1
2A,Early-Dwarf-Red,trenches,10,14,5,0,1
2A,Early-Dwarf-Red,trenches,10,14,6,0,1
2A,Early-Dwarf-Red,trenches,10,15,1,0,1
2A,Early-Dwarf-Red,trenches,10,15,2,0,1
2A,Early-Dwarf-Red,trenches,10,15,3,0,1
2A,Early-Dwarf-Red,trenches,10,15,4,0,1
2A,Early-Dwarf-Red,trenches,10,15,5,0,1
2A,Early-Dwarf-Red,trenches,10,15,6,0,1
2A,Early-Dwarf-Red,trenches,10,16,1,0,1
2A,Early-Dwarf-Red,trenches,10,16,2,0,1
2A,Early-Dwarf-Red,trenches,10,16,3,0,1
2A,Early-Dwarf-Red,trenches,10,16,4,1,1
2A,Early-Dwarf-Red,trenches,10,16,5,1,1
2A,Early-Dwarf-Red,trenches,10,16,6,1,1
2A,Early-Dwarf-Red,trenches,10,17,1,0,1
2A,Early-Dwarf-Red,trenches,10,17,2,0,1
2A,Early-Dwarf-Red,trenches,10,17,3,0,1
2A,Early-Dwarf-Red,trenches,10,17,4,0,1
2A,Early-Dwarf-Red,trenches,10,17,5,1,1
2A,Early-Dwarf-Red,trenches,10,17,6,1,1
2A,Early-Dwarf-Red,trenches,10,18,1,0,1
2A,Early-Dwarf-Red,trenches,10,18,2,0,1
2A,Early-Dwarf-Red,trenches,10,18,3,0,1
2A,Early-Dwarf-Red,trenches,10,18,4,0,1
2A,Early-Dwarf-Red,trenches,10,18,5,0,1
2A,Early-Dwarf-Red,trenches,10,18,6,0,1
2A,Early-Dwarf-Red,trenches,10,19,1,0,1
2A,Early-Dwarf-Red,trenches,10,19,2,0,1
2A,Early-Dwarf-Red,trenches,10,19,3,1,1
2A,Early-Dwarf-Red,trenches,10,19,4,1,1
2A,Early-Dwarf-Red,trenches,10,19,5,1,1
2A,Early-Dwarf-Red,trenches,10,19,6,1,1
2A,Early-Dwarf-Red,trenches,10,20,1,0,1
2A,Early-Dwarf-Red,trenches,10,20,2,0,1
2A,Early-Dwarf-Red,trenches,10,20,3,1,1
2A,Early-Dwarf-Red,trenches,10,20,4,1,1
2A,Early-Dwarf-Red,trenches,10,20,5,1,1
2A,Early-Dwarf-Red,trenches,10,20,6,1,1
2A,Early-Dwarf-Red,trenches,10,21,1,0,1
2A,Early-Dwarf-Red,trenches,10,21,2,0,1
2A,Early-Dwarf-Red,trenches,10,21,3,0,1
2A,Early-Dwarf-Red,trenches,10,21,4,1,1
2A,Early-Dwarf-Red,trenches,10,21,5,1,1
2A,Early-Dwarf-Red,trenches,10,21,6,1,1
2A,Early-Dwarf-Red,trenches,10,22,1,0,1
2A,Early-Dwarf-Red,trenches,10,22,2,0,1
2A,Early-Dwarf-Red,trenches,10,22,3,1,1
2A,Early-Dwarf-Red,trenches,10,22,4,1,1
2A,Early-Dwarf-Red,trenches,10,22,5,1,1
2A,Early-Dwarf-Red,trenches,10,22,6,1,1
2A,Early-Dwarf-Red,trenches,10,23,1,0,1
2A,Early-Dwarf-Red,trenches,10,23,2,0,1
2A,Early-Dwarf-Red,trenches,10,23,3,0,1
2A,Early-Dwarf-Red,trenches,10,23,4,0,1
2A,Early-Dwarf-Red,trenches,10,23,5,0,1
2A,Early-Dwarf-Red,trenches,10,23,6,1,1
2A,Early-Dwarf-Red,trenches,10,24,1,0,1
2A,Early-Dwarf-Red,trenches,10,24,2,0,1
2A,Early-Dwarf-Red,trenches,10,24,3,0,1
2A,Early-Dwarf-Red,trenches,10,24,4,1,1
2A,Early-Dwarf-Red,trenches,10,24,5,1,1
2A,Early-Dwarf-Red,trenches,10,24,6,1,1
2A,Early-Dwarf-Red,trenches,10,25,1,0,1
2A,Early-Dwarf-Red,trenches,10,25,2,0,1
2A,Early-Dwarf-Red,trenches,10,25,3,0,1
2A,Early-Dwarf-Red,trenches,10,25,4,0,1
2A,Early-Dwarf-Red,trenches,10,25,5,0,1
2A,Early-Dwarf-Red,trenches,10,25,6,1,1
2A,Early-Dwarf-Red,trenches,10,26,1,0,1
2A,Early-Dwarf-Red,trenches,10,26,2,0,1
2A,Early-Dwarf-Red,trenches,10,26,3,0,1
2A,Early-Dwarf-Red,trenches,10,26,4,0,1
2A,Early-Dwarf-Red,trenches,10,26,5,1,1
2A,Early-Dwarf-Red,trenches,10,26,6,1,1
2A,Early-Dwarf-Red,trenches,10,27,1,0,1
2A,Early-Dwarf-Red,trenches,10,27,2,0,1
2A,Early-Dwarf-Red,trenches,10,27,3,1,1
2A,Early-Dwarf-Red,trenches,10,27,4,1,1
2A,Early-Dwarf-Red,trenches,10,27,5,1,1
2A,Early-Dwarf-Red,trenches,10,27,6,1,1
2A,Early-Dwarf-Red,trenches,10,28,1,0,1
2A,Early-Dwarf-Red,trenches,10,28,2,0,1
2A,Early-Dwarf-Red,trenches,10,28,3,0,1
2A,Early-Dwarf-Red,trenches,10,28,4,0,1
2A,Early-Dwarf-Red,trenches,10,28,5,1,1
2A,Early-Dwarf-Red,trenches,10,28,6,1,1
2A,Early-Dwarf-Red,trenches,10,29,1,0,1
2A,Early-Dwarf-Red,trenches,10,29,2,0,1
2A,Early-Dwarf-Red,trenches,10,29,3,0,1
2A,Early-Dwarf-Red,trenches,10,29,4,0,1
2A,Early-Dwarf-Red,trenches,10,29,5,0,1
2A,Early-Dwarf-Red,trenches,10,29,6,1,1
2A,Early-Dwarf-Red,trenches,10,30,1,0,1
2A,Early-Dwarf-Red,trenches,10,30,2,1,1
2A,Early-Dwarf-Red,trenches,10,30,3,1,1
2A,Early-Dwarf-Red,trenches,10,30,4,1,1
2A,Early-Dwarf-Red,trenches,10,30,5,1,1
2A,Early-Dwarf-Red,trenches,10,30,6,1,1
2A,Early-Dwarf-Red,trenches,10,31,1,0,1
2A,Early-Dwarf-Red,trenches,10,31,2,0,1
2A,Early-Dwarf-Red,trenches,10,31,3,0,1
2A,Early-Dwarf-Red,trenches,10,31,4,0,1
2A,Early-Dwarf-Red,trenches,10,31,5,0,1
2A,Early-Dwarf-Red,trenches,10,31,6,0,1
2A,Early-Dwarf-Red,trenches,10,32,1,0,1
2A,Early-Dwarf-Red,trenches,10,32,2,0,1
2A,Early-Dwarf-Red,trenches,10,32,3,0,1
2A,Early-Dwarf-Red,trenches,10,32,4,0,1
2A,Early-Dwarf-Red,trenches,10,32,5,0,1
2A,Early-Dwarf-Red,trenches,10,32,6,0,1
2A,Early-Dwarf-Red,trenches,10,33,1,0,1
2A,Early-Dwarf-Red,trenches,10,33,2,0,1
2A,Early-Dwarf-Red,trenches,10,33,3,0,1
2A,Early-Dwarf-Red,trenches,10,33,4,0,1
2A,Early-Dwarf-Red,trenches,10,33,5,0,1
2A,Early-Dwarf-Red,trenches,10,33,6,0,1
2A,Early-Dwarf-Red,trenches,11,1,1,0,1
2A,Early-Dwarf-Red,trenches,11,1,2,1,1
2A,Early-Dwarf-Red,trenches,11,1,3,1,1
2A,Early-Dwarf-Red,trenches,11,1,4,1,1
2A,Early-Dwarf-Red,trenches,11,1,5,1,1
2A,Early-Dwarf-Red,trenches,11,1,6,1,1
2A,Early-Dwarf-Red,trenches,11,2,1,0,1
2A,Early-Dwarf-Red,trenches,11,2,2,0,1
2A,Early-Dwarf-Red,trenches,11,2,3,0,1
2A,Early-Dwarf-Red,trenches,11,2,4,1,1
2A,Early-Dwarf-Red,trenches,11,2,5,1,1
2A,Early-Dwarf-Red,trenches,11,2,6,1,1
2A,Early-Dwarf-Red,trenches,11,3,1,0,1
2A,Early-Dwarf-Red,trenches,11,3,2,0,1
2A,Early-Dwarf-Red,trenches,11,3,3,1,1
2A,Early-Dwarf-Red,trenches,11,3,4,1,1
2A,Early-Dwarf-Red,trenches,11,3,5,1,1
2A,Early-Dwarf-Red,trenches,11,3,6,1,1
2A,Early-Dwarf-Red,trenches,11,4,1,0,1
2A,Early-Dwarf-Red,trenches,11,4,2,0,1
2A,Early-Dwarf-Red,trenches,11,4,3,0,1
2A,Early-Dwarf-Red,trenches,11,4,4,1,1
2A,Early-Dwarf-Red,trenches,11,4,5,1,1
2A,Early-Dwarf-Red,trenches,11,4,6,1,1
2A,Early-Dwarf-Red,trenches,11,5,1,0,1
2A,Early-Dwarf-Red,trenches,11,5,2,0,1
2A,Early-Dwarf-Red,trenches,11,5,3,0,1
2A,Early-Dwarf-Red,trenches,11,5,4,1,1
2A,Early-Dwarf-Red,trenches,11,5,5,1,1
2A,Early-Dwarf-Red,trenches,11,5,6,1,1
2A,Early-Dwarf-Red,trenches,11,6,1,0,1
2A,Early-Dwarf-Red,trenches,11,6,2,0,1
2A,Early-Dwarf-Red,trenches,11,6,3,0,1
2A,Early-Dwarf-Red,trenches,11,6,4,0,1
2A,Early-Dwarf-Red,trenches,11,6,5,0,1
2A,Early-Dwarf-Red,trenches,11,6,6,0,1
2A,Early-Dwarf-Red,trenches,11,7,1,0,1
2A,Early-Dwarf-Red,trenches,11,7,2,0,1
2A,Early-Dwarf-Red,trenches,11,7,3,0,1
2A,Early-Dwarf-Red,trenches,11,7,4,0,1
2A,Early-Dwarf-Red,trenches,11,7,5,0,1
2A,Early-Dwarf-Red,trenches,11,7,6,0,1
2A,Early-Dwarf-Red,trenches,11,8,1,0,1
2A,Early-Dwarf-Red,trenches,11,8,2,0,1
2A,Early-Dwarf-Red,trenches,11,8,3,0,1
2A,Early-Dwarf-Red,trenches,11,8,4,1,1
2A,Early-Dwarf-Red,trenches,11,8,5,1,1
2A,Early-Dwarf-Red,trenches,11,8,6,1,1
2A,Early-Dwarf-Red,trenches,11,9,1,0,1
2A,Early-Dwarf-Red,trenches,11,9,2,0,1
2A,Early-Dwarf-Red,trenches,11,9,3,1,1
2A,Early-Dwarf-Red,trenches,11,9,4,1,1
2A,Early-Dwarf-Red,trenches,11,9,5,1,1
2A,Early-Dwarf-Red,trenches,11,9,6,1,1
2A,Early-Dwarf-Red,trenches,11,10,1,0,1
2A,Early-Dwarf-Red,trenches,11,10,2,0,1
2A,Early-Dwarf-Red,trenches,11,10,3,0,1
2A,Early-Dwarf-Red,trenches,11,10,4,0,1
2A,Early-Dwarf-Red,trenches,11,10,5,0,1
2A,Early-Dwarf-Red,trenches,11,10,6,0,1
2A,Early-Dwarf-Red,trenches,11,11,1,0,1
2A,Early-Dwarf-Red,trenches,11,11,2,0,1
2A,Early-Dwarf-Red,trenches,11,11,3,0,1
2A,Early-Dwarf-Red,trenches,11,11,4,0,1
2A,Early-Dwarf-Red,trenches,11,11,5,0,1
2A,Early-Dwarf-Red,trenches,11,11,6,0,1
2A,Early-Dwarf-Red,trenches,11,12,1,0,1
2A,Early-Dwarf-Red,trenches,11,12,2,0,1
2A,Early-Dwarf-Red,trenches,11,12,3,0,1
2A,Early-Dwarf-Red,trenches,11,12,4,0,1
2A,Early-Dwarf-Red,trenches,11,12,5,0,1
2A,Early-Dwarf-Red,trenches,11,12,6,0,1
2A,Early-Dwarf-Red,trenches,11,13,1,0,1
2A,Early-Dwarf-Red,trenches,11,13,2,0,1
2A,Early-Dwarf-Red,trenches,11,13,3,1,1
2A,Early-Dwarf-Red,trenches,11,13,4,1,1
2A,Early-Dwarf-Red,trenches,11,13,5,1,1
2A,Early-Dwarf-Red,trenches,11,13,6,1,1
2A,Early-Dwarf-Red,trenches,11,14,1,0,1
2A,Early-Dwarf-Red,trenches,11,14,2,0,1
2A,Early-Dwarf-Red,trenches,11,14,3,0,1
2A,Early-Dwarf-Red,trenches,11,14,4,0,1
2A,Early-Dwarf-Red,trenches,11,14,5,0,1
2A,Early-Dwarf-Red,trenches,11,14,6,0,1
2A,Early-Dwarf-Red,trenches,11,15,1,0,1
2A,Early-Dwarf-Red,trenches,11,15,2,0,1
2A,Early-Dwarf-Red,trenches,11,15,3,0,1
2A,Early-Dwarf-Red,trenches,11,15,4,0,1
2A,Early-Dwarf-Red,trenches,11,15,5,0,1
2A,Early-Dwarf-Red,trenches,11,15,6,1,1
2A,Early-Dwarf-Red,trenches,11,16,1,0,1
2A,Early-Dwarf-Red,trenches,11,16,2,0,1
2A,Early-Dwarf-Red,trenches,11,16,3,0,1
2A,Early-Dwarf-Red,trenches,11,16,4,0,1
2A,Early-Dwarf-Red,trenches,11,16,5,1,1
2A,Early-Dwarf-Red,trenches,11,16,6,1,1
2A,Early-Dwarf-Red,trenches,11,17,1,0,1
2A,Early-Dwarf-Red,trenches,11,17,2,1,1
2A,Early-Dwarf-Red,trenches,11,17,3,1,1
2A,Early-Dwarf-Red,trenches,11,17,4,1,1
2A,Early-Dwarf-Red,trenches,11,17,5,1,1
2A,Early-Dwarf-Red,trenches,11,17,6,1,1
2A,Early-Dwarf-Red,trenches,11,18,1,0,1
2A,Early-Dwarf-Red,trenches,11,18,2,0,1
2A,Early-Dwarf-Red,trenches,11,18,3,1,1
2A,Early-Dwarf-Red,trenches,11,18,4,1,1
2A,Early-Dwarf-Red,trenches,11,18,5,1,1
2A,Early-Dwarf-Red,trenches,11,18,6,1,1
2A,Early-Dwarf-Red,trenches,11,19,1,0,1
2A,Early-Dwarf-Red,trenches,11,19,2,0,1
2A,Early-Dwarf-Red,trenches,11,19,3,1,1
2A,Early-Dwarf-Red,trenches,11,19,4,1,1
2A,Early-Dwarf-Red,trenches,11,19,5,1,1
2A,Early-Dwarf-Red,trenches,11,19,6,1,1
2A,Early-Dwarf-Red,trenches,11,20,1,0,1
2A,Early-Dwarf-Red,trenches,11,20,2,0,1
2A,Early-Dwarf-Red,trenches,11,20,3,0,1
2A,Early-Dwarf-Red,trenches,11,20,4,0,1
2A,Early-Dwarf-Red,trenches,11,20,5,0,1
2A,Early-Dwarf-Red,trenches,11,20,6,0,1
2A,Early-Dwarf-Red,trenches,11,21,1,0,1
2A,Early-Dwarf-Red,trenches,11,21,2,0,1
2A,Early-Dwarf-Red,trenches,11,21,3,0,1
2A,Early-Dwarf-Red,trenches,11,21,4,1,1
2A,Early-Dwarf-Red,trenches,11,21,5,1,1
2A,Early-Dwarf-Red,trenches,11,21,6,1,1
2A,Early-Dwarf-Red,trenches,11,22,1,0,1
2A,Early-Dwarf-Red,trenches,11,22,2,0,1
2A,Early-Dwarf-Red,trenches,11,22,3,1,1
2A,Early-Dwarf-Red,trenches,11,22,4,1,1
2A,Early-Dwarf-Red,trenches,11,22,5,1,1
2A,Early-Dwarf-Red,trenches,11,22,6,1,1
2A,Early-Dwarf-Red,trenches,11,23,1,0,1
2A,Early-Dwarf-Red,trenches,11,23,2,0,1
2A,Early-Dwarf-Red,trenches,11,23,3,0,1
2A,Early-Dwarf-Red,trenches,11,23,4,0,1
2A,Early-Dwarf-Red,trenches,11,23,5,0,1
2A,Early-Dwarf-Red,trenches,11,23,6,0,1
2A,Early-Dwarf-Red,trenches,11,24,1,0,1
2A,Early-Dwarf-Red,trenches,11,24,2,0,1
2A,Early-Dwarf-Red,trenches,11,24,3,0,1
2A,Early-Dwarf-Red,trenches,11,24,4,1,1
2A,Early-Dwarf-Red,trenches,11,24,5,1,1
2A,Early-Dwarf-Red,trenches,11,24,6,1,1
2A,Early-Dwarf-Red,trenches,11,25,1,0,1
2A,Early-Dwarf-Red,trenches,11,25,2,0,1
2A,Early-Dwarf-Red,trenches,11,25,3,0,1
2A,Early-Dwarf-Red,trenches,11,25,4,0,1
2A,Early-Dwarf-Red,trenches,11,25,5,0,1
2A,Early-Dwarf-Red,trenches,11,25,6,0,1
2A,Early-Dwarf-Red,trenches,11,26,1,0,1
2A,Early-Dwarf-Red,trenches,11,26,2,0,1
2A,Early-Dwarf-Red,trenches,11,26,3,0,1
2A,Early-Dwarf-Red,trenches,11,26,4,0,1
2A,Early-Dwarf-Red,trenches,11,26,5,0,1
2A,Early-Dwarf-Red,trenches,11,26,6,0,1
2A,Early-Dwarf-Red,trenches,11,27,1,0,1
2A,Early-Dwarf-Red,trenches,11,27,2,0,1
2A,Early-Dwarf-Red,trenches,11,27,3,0,1
2A,Early-Dwarf-Red,trenches,11,27,4,1,1
2A,Early-Dwarf-Red,trenches,11,27,5,1,1
2A,Early-Dwarf-Red,trenches,11,27,6,1,1
2A,Early-Dwarf-Red,trenches,11,28,1,0,1
2A,Early-Dwarf-Red,trenches,11,28,2,0,1
2A,Early-Dwarf-Red,trenches,11,28,3,0,1
2A,Early-Dwarf-Red,trenches,11,28,4,0,1
2A,Early-Dwarf-Red,trenches,11,28,5,1,1
2A,Early-Dwarf-Red,trenches,11,28,6,1,1
2A,Early-Dwarf-Red,trenches,11,29,1,0,1
2A,Early-Dwarf-Red,trenches,11,29,2,0,1
2A,Early-Dwarf-Red,trenches,11,29,3,0,1
2A,Early-Dwarf-Red,trenches,11,29,4,1,1
2A,Early-Dwarf-Red,trenches,11,29,5,1,1
2A,Early-Dwarf-Red,trenches,11,29,6,1,1
2A,Early-Dwarf-Red,trenches,11,30,1,0,1
2A,Early-Dwarf-Red,trenches,11,30,2,0,1
2A,Early-Dwarf-Red,trenches,11,30,3,0,1
2A,Early-Dwarf-Red,trenches,11,30,4,0,1
2A,Early-Dwarf-Red,trenches,11,30,5,1,1
2A,Early-Dwarf-Red,trenches,11,30,6,1,1
2A,Early-Dwarf-Red,trenches,11,31,1,0,1
2A,Early-Dwarf-Red,trenches,11,31,2,0,1
2A,Early-Dwarf-Red,trenches,11,31,3,0,1
2A,Early-Dwarf-Red,trenches,11,31,4,1,1
2A,Early-Dwarf-Red,trenches,11,31,5,1,1
2A,Early-Dwarf-Red,trenches,11,31,6,1,1
2A,Early-Dwarf-Red,trenches,11,32,1,0,1
2A,Early-Dwarf-Red,trenches,11,32,2,0,1
2A,Early-Dwarf-Red,trenches,11,32,3,0,1
2A,Early-Dwarf-Red,trenches,11,32,4,1,1
2A,Early-Dwarf-Red,trenches,11,32,5,1,1
2A,Early-Dwarf-Red,trenches,11,32,6,1,1
2A,Early-Dwarf-Red,trenches,11,33,1,0,1
2A,Early-Dwarf-Red,trenches,11,33,2,0,1
2A,Early-Dwarf-Red,trenches,11,33,3,0,1
2A,Early-Dwarf-Red,trenches,11,33,4,1,1
2A,Early-Dwarf-Red,trenches,11,33,5,1,1
2A,Early-Dwarf-Red,trenches,11,33,6,1,1
2A,Early-Dwarf-Red,trenches,12,1,1,0,1
2A,Early-Dwarf-Red,trenches,12,1,2,0,1
2A,Early-Dwarf-Red,trenches,12,1,3,0,1
2A,Early-Dwarf-Red,trenches,12,1,4,0,1
2A,Early-Dwarf-Red,trenches,12,1,5,0,1
2A,Early-Dwarf-Red,trenches,12,1,6,1,1
2A,Early-Dwarf-Red,trenches,12,2,1,0,1
2A,Early-Dwarf-Red,trenches,12,2,2,0,1
2A,Early-Dwarf-Red,trenches,12,2,3,0,1
2A,Early-Dwarf-Red,trenches,12,2,4,0,1
2A,Early-Dwarf-Red,trenches,12,2,5,0,1
2A,Early-Dwarf-Red,trenches,12,2,6,0,1
2A,Early-Dwarf-Red,trenches,12,3,1,0,1
2A,Early-Dwarf-Red,trenches,12,3,2,0,1
2A,Early-Dwarf-Red,trenches,12,3,3,0,1
2A,Early-Dwarf-Red,trenches,12,3,4,0,1
2A,Early-Dwarf-Red,trenches,12,3,5,0,1
2A,Early-Dwarf-Red,trenches,12,3,6,0,1
2A,Early-Dwarf-Red,trenches,12,4,1,0,1
2A,Early-Dwarf-Red,trenches,12,4,2,0,1
2A,Early-Dwarf-Red,trenches,12,4,3,0,1
2A,Early-Dwarf-Red,trenches,12,4,4,0,1
2A,Early-Dwarf-Red,trenches,12,4,5,0,1
2A,Early-Dwarf-Red,trenches,12,4,6,0,1
2A,Early-Dwarf-Red,trenches,12,5,1,0,1
2A,Early-Dwarf-Red,trenches,12,5,2,0,1
2A,Early-Dwarf-Red,trenches,12,5,3,0,1
2A,Early-Dwarf-Red,trenches,12,5,4,0,1
2A,Early-Dwarf-Red,trenches,12,5,5,0,1
2A,Early-Dwarf-Red,trenches,12,5,6,0,1
2A,Early-Dwarf-Red,trenches,12,6,1,0,1
2A,Early-Dwarf-Red,trenches,12,6,2,0,1
2A,Early-Dwarf-Red,trenches,12,6,3,0,1
2A,Early-Dwarf-Red,trenches,12,6,4,0,1
2A,Early-Dwarf-Red,trenches,12,6,5,0,1
2A,Early-Dwarf-Red,trenches,12,6,6,0,1
2A,Early-Dwarf-Red,trenches,12,7,1,0,1
2A,Early-Dwarf-Red,trenches,12,7,2,0,1
2A,Early-Dwarf-Red,trenches,12,7,3,1,1
2A,Early-Dwarf-Red,trenches,12,7,4,1,1
2A,Early-Dwarf-Red,trenches,12,7,5,1,1
2A,Early-Dwarf-Red,trenches,12,7,6,1,1
2A,Early-Dwarf-Red,trenches,12,8,1,0,1
2A,Early-Dwarf-Red,trenches,12,8,2,0,1
2A,Early-Dwarf-Red,trenches,12,8,3,1,1
2A,Early-Dwarf-Red,trenches,12,8,4,1,1
2A,Early-Dwarf-Red,trenches,12,8,5,1,1
2A,Early-Dwarf-Red,trenches,12,8,6,1,1
2A,Early-Dwarf-Red,trenches,12,9,1,0,1
2A,Early-Dwarf-Red,trenches,12,9,2,0,1
2A,Early-Dwarf-Red,trenches,12,9,3,1,1
2A,Early-Dwarf-Red,trenches,12,9,4,1,1
2A,Early-Dwarf-Red,trenches,12,9,5,1,1
2A,Early-Dwarf-Red,trenches,12,9,6,1,1
2A,Early-Dwarf-Red,trenches,12,10,1,0,1
2A,Early-Dwarf-Red,trenches,12,10,2,0,1
2A,Early-Dwarf-Red,trenches,12,10,3,1,1
2A,Early-Dwarf-Red,trenches,12,10,4,1,1
2A,Early-Dwarf-Red,trenches,12,10,5,1,1
2A,Early-Dwarf-Red,trenches,12,10,6,1,1
2A,Early-Dwarf-Red,trenches,12,11,1,0,1
2A,Early-Dwarf-Red,trenches,12,11,2,0,1
2A,Early-Dwarf-Red,trenches,12,11,3,1,1
2A,Early-Dwarf-Red,trenches,12,11,4,1,1
2A,Early-Dwarf-Red,trenches,12,11,5,1,1
2A,Early-Dwarf-Red,trenches,12,11,6,1,1
2A,Early-Dwarf-Red,trenches,12,12,1,0,1
2A,Early-Dwarf-Red,trenches,12,12,2,0,1
